system,family,configuration,map,ndcg,ndcg_cut_10,P_5,P_10,recall_100,recip_rank,index_time_s,search_time_s,ms_per_query
SmartVSM lnu.ltu (s=0.3),vsm-tuning,pivot slope=0.3,0.3164,0.5355,0.3833,0.3133,0.2433,0.7394,0.5605,0.276,0.156,1.04
SmartVSM lnu.ltu (s=0.1),vsm-tuning,pivot slope=0.1,0.3151,0.5323,0.3829,0.3147,0.2413,0.7287,0.5712,0.277,0.152,1.01
SmartVSM lnu.ltu (s=0.2),vsm-tuning,pivot slope=0.2,0.3143,0.5341,0.3855,0.316,0.244,0.7386,0.57,0.275,0.142,0.94
SmartVSM lnu.ltu (s=0.15),vsm-tuning,pivot slope=0.15,0.3143,0.5335,0.3853,0.3173,0.2427,0.7347,0.5714,0.322,0.149,0.99
SmartVSM lnu.ltu (s=0.4),vsm-tuning,pivot slope=0.4,0.314,0.5346,0.3794,0.3253,0.244,0.7442,0.5543,0.286,0.15,1.0
SmartVSM lnu.ltu (s=0.25),vsm-tuning,pivot slope=0.25,0.3134,0.5317,0.3813,0.3187,0.244,0.7395,0.5553,0.277,0.147,0.98
Terrier TF_IDF (c=0.5),terrier-tuning,c=0.5,0.3108,0.5305,0.3748,0.3147,0.234,0.7335,0.5517,0.566,1.217,8.11
Terrier TF_IDF (c=0.75),terrier-tuning,c=0.75,0.3087,0.5289,0.3698,0.316,0.2327,0.7371,0.5449,0.566,1.212,8.08
SmartVSM lnu.ltu (s=0.05),vsm-tuning,pivot slope=0.05,0.3067,0.5272,0.3746,0.3173,0.2347,0.723,0.568,0.269,0.138,0.92
Terrier TF_IDF (c=1.0),terrier-tuning,c=1.0,0.3065,0.5272,0.3694,0.3133,0.236,0.7381,0.5359,0.566,1.207,8.05
Terrier TF_IDF (c=0.3),terrier-tuning,c=0.3,0.305,0.5263,0.3714,0.3093,0.2333,0.7289,0.5455,0.566,1.211,8.07
Terrier TF_IDF (c=0.2),terrier-tuning,c=0.2,0.3005,0.5219,0.3635,0.3053,0.2267,0.7269,0.5476,0.566,1.245,8.3
Terrier TF_IDF (c=1.5),terrier-tuning,c=1.5,0.3003,0.523,0.3543,0.2973,0.2187,0.7504,0.5293,0.566,1.237,8.25
Terrier TF_IDF (c=0.1),terrier-tuning,c=0.1,0.2896,0.5126,0.3499,0.2973,0.2193,0.7228,0.5346,0.566,1.228,8.19
Terrier TF_IDF (c=2.0),terrier-tuning,c=2.0,0.2655,0.4901,0.3136,0.2467,0.1973,0.743,0.4584,0.566,1.232,8.21
